https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
صيدلية/ شركة المتحدة للادوية واللوازم الطبية,35708.0,46073.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية     النهدي  ١١,35717.0,46312.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية/النهدي رقم(6)بشركة مكه.,35721.0,45221.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية شركة المتحده خمسة وثلاثون,35728.0,46536.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية شركة المتحده رقم (33),35731.0,46523.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية/ فرع شركة المتحدة للادوية واللوازم الطبية,35732.0,46208.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية ثقة سمران للأدوية,35737.0,46419.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية سلة العائلة الطبية الأولى,35739.0,46819.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الرياض الثامنه,35739.0,46804.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليـة الأمل,35739.0,46460.0,منشأة صيدلانية,صيدلية,FINAL,صبيا,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية الزهراء الحديثة للأدوية رقم 2,35744.0,46398.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية الزهراء الحديثة للأدوية,35744.0,46426.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية شركة المتحده رقم ( 29 ),35750.0,46469.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية شركة المتحده رقم (31)(تعمل24ساعة),35763.0,46530.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية النهدي السادسة والثلاثون,35766.0,46907.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية المتحدة سبعة وثلاثون,35791.0,46599.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
