https://www.sfda.gov.sa/en/list_registered_pharmacies
اسم المنشأة,تاريخ إصدار الرخصة,تاريخ انتهاء الرخصة,النوع,التخصص,نوع الرخصة,المدينة,المنطقة الإدارية,المديرية
صيدلية بسمة وفاء,44790.0,46753.0,منشأة صيدلانية,صيدلية,FINAL,سراة عبيدة,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية الرواء للأدوية,44790.0,46616.0,منشأة صيدلانية,صيدلية,INSTANT,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية ادم وحواء للادويه,44790.0,46616.0,منشأة صيدلانية,صيدلية,INSTANT,بيدة,الباحة,المديرية العامة للشؤون الصحية في الباحة
شركة منهل الشفاء للأدوية الاولى,44790.0,46616.0,منشأة صيدلانية,صيدلية,INSTANT,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية سهم الصحة,44791.0,46617.0,منشأة صيدلانية,صيدلية,INSTANT,الجبيل,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية الملز الوطنية الثالثه,44791.0,46617.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية العشبة الطبية الثانية,44791.0,46617.0,منشأة صيدلانية,صيدلية,INSTANT,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
شركة فاطمة احمد سعد للأدوية,44791.0,46695.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية تداوى الطبيه,44793.0,46619.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية المتحدة مائة وثمانيه وتسعون,44793.0,46619.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية سدرة الثالثة الطبية,44794.0,46698.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية لومي الدواء,44796.0,46733.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية دواء الرياض الخامسة,44796.0,46622.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية المركز الدولي الطبية,44796.0,46734.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الغدير ثمانية الطبية,44796.0,46622.0,منشأة صيدلانية,صيدلية,INSTANT,الخبر,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية الريان الحديثة الرابعه,44796.0,46694.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
شركة وصفة العائلة للأدوية,44796.0,46747.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية مناهل الدواء الطبية,44797.0,46706.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية شركة نقطة الرعاية الطبية,44797.0,46623.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية زهرة الروضة ثلاثمائة و واحد وثلاثون,44797.0,46623.0,منشأة صيدلانية,صيدلية,INSTANT,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية زهرة الروضة ثلاثمائة و ثمانية وعشرون,44797.0,46623.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية زهرة الروضة ثلاثمائة و تسعة وعشرون,44797.0,46623.0,منشأة صيدلانية,صيدلية,INSTANT,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية زائد اثنين الثانية والعشرون,44797.0,46623.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية روعة الجمال الطبي,44797.0,46623.0,منشأة صيدلانية,صيدلية,INSTANT,جازان,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية اللطف الطبية,44797.0,46623.0,منشأة صيدلانية,صيدلية,INSTANT,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية الدواء رقم مئتان وستة وستون,44797.0,46623.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع شركة صيدليات كنوز التاسع عشر كنوز,44798.0,46624.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضة ثلاثمائة و ستة وعشرون,44798.0,46624.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية دان الصحة,44798.0,46624.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الوادي الحديثة الطبية,44798.0,46624.0,منشأة صيدلانية,صيدلية,FINAL,الفريش,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدليه وتين الدواء الطبيه,44801.0,46627.0,منشأة صيدلانية,صيدلية,INSTANT,صبيا,جازان,المديرية العامة للشؤون الصحية في جازان
صيدليه ميون الطبيه الفرع الثاني,44801.0,46627.0,منشأة صيدلانية,صيدلية,FINAL,وادي الدواسر,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية ليمون الطبية مائة وتسعة وعشرون,44801.0,46627.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضة ثلاثمائة وعشر,44801.0,46627.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية أستاذ العلاج الثالثة  والاربعون,44801.0,46627.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية المتحدة مأتين وخمسه,44801.0,46705.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية شفاء الذهبية الطبية,44802.0,46628.0,منشأة صيدلانية,صيدلية,INSTANT,الدرب,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية النهدي مئة واثنان وثلاثون,44803.0,46629.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية المجتمع الرائدة ثمانية وثمانون,44803.0,46629.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية رعاية وشفاء للأدواية,44804.0,46630.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية العناية الجلدية,44804.0,46630.0,منشأة صيدلانية,صيدلية,FINAL,تبوك,تبوك,المديرية العامة للشؤون الصحية في تبوك
فرع شركة الصيدليات العالمية الثاني والاربعين وايتس,44805.0,46631.0,منشأة صيدلانية,صيدلية,FINAL,الظهران,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
طبيب نجد,44805.0,46631.0,منشأة صيدلانية,صيدلية,FINAL,الزلفي,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية هنا الحدث,44808.0,46690.0,منشأة صيدلانية,صيدلية,FINAL,تبوك,تبوك,المديرية العامة للشؤون الصحية في تبوك
صيدلية مور الطبية فرع المجمعة,44808.0,46634.0,منشأة صيدلانية,صيدلية,INSTANT,المجمعة,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية فارما براند للادوية,44808.0,46634.0,منشأة صيدلانية,صيدلية,INSTANT,صبيا,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية ارض الحكيم الواحد والعشرون الطبية,44808.0,46634.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع شركة الصيدليات العالمية الرابع والاربعين وايتس,44809.0,46635.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية صحة التيسير الثانية عشر,44809.0,46635.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية شركة ديوان الدواء الطبية الاولى,44809.0,46635.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية اصول العلاج,44809.0,46635.0,منشأة صيدلانية,صيدلية,FINAL,خميس مشيط,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية اشفى بني حسن,44809.0,46635.0,منشأة صيدلانية,صيدلية,FINAL,الباحة,الباحة,المديرية العامة للشؤون الصحية في الباحة
صيدلية   التميز  الطبية,44809.0,46635.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية رايت الصحة,44810.0,45656.0,منشأة صيدلانية,صيدلية,FINAL,تبوك,تبوك,المديرية العامة للشؤون الصحية في تبوك
صيدلية أوشن السادسة والثلاثون,44810.0,45964.0,منشأة صيدلانية,صيدلية,FINAL,ثادق,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية أوشن الرابعة والثلاثون,44810.0,45901.0,منشأة صيدلانية,صيدلية,FINAL,الارطاوية,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية أوشن الخامسة والثلاثون,44810.0,45908.0,منشأة صيدلانية,صيدلية,FINAL,العيينة,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية أوشن الثانية والثلاثون,44810.0,45964.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية أوشن الثالثة والثلاثون,44810.0,45791.0,منشأة صيدلانية,صيدلية,FINAL,الدرعية,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي الأولى,44810.0,46636.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية المتحدة مائتين وستة,44810.0,46701.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية المتحدة مائتين وأثنين,44810.0,46636.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
فرع شركة صيدليات كنوز الرابع عشر كنوز,44811.0,46637.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية شمس مائة وتسعة عشر,44811.0,46637.0,منشأة صيدلانية,صيدلية,INSTANT,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية جزيرة الدواء للادوية,44811.0,46754.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية الرسالة الطبية,44811.0,46637.0,منشأة صيدلانية,صيدلية,INSTANT,الحائط,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية الجواهر النموذجيه الأولي,44811.0,46637.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
شركة ملاذي الطبية ستعه,44811.0,46637.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة صيدلية اوتلت للأدوية,44811.0,46637.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع شركة صيدليات كنوز الواحد والاربعين كنوز,44812.0,46638.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه  زفير,44812.0,46638.0,منشأة صيدلانية,صيدلية,INSTANT,القيصومة,حفر الباطن,المديرية العامة للشؤون الصحية بحفر الباطن
صيدلية وصفه الطبيه الحادي عشر,44812.0,46690.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية نهضة الريان الطبية,44812.0,46638.0,منشأة صيدلانية,صيدلية,INSTANT,جازان,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية صحتك الأبدية رقم خمسة,44812.0,46638.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية شركة ساحل الأزرق للأدوية,44812.0,45177.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية سلام الدواء الطبيه,44812.0,46638.0,منشأة صيدلانية,صيدلية,INSTANT,جازان,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية زهرة الروضة مائة وعشر,44812.0,46638.0,منشأة صيدلانية,صيدلية,INSTANT,الظهران,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية زهرة الروضة ثلاثمائة و أربعون,44812.0,46719.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية روعة العلاج الطبية,44812.0,46638.0,منشأة صيدلانية,صيدلية,INSTANT,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية ركن الجازع اربعه وثلاثون,44812.0,46638.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية راية بلس الطبية,44812.0,46724.0,منشأة صيدلانية,صيدلية,FINAL,رفحاء,الحدود الشمالية,المديرية العامة للشؤون الصحية في الحدود الشمالية
صيدلية العناية بالحياة للأدوية,44812.0,46638.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية العشبة الطبية الثالثة,44812.0,46638.0,منشأة صيدلانية,صيدلية,INSTANT,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدليات البدر كير الطبيه بالنماص,44812.0,46638.0,منشأة صيدلانية,صيدلية,INSTANT,النماص,عسير,المديرية العامة للشؤون الصحية في عسير
شركة صيدلية كنز العافية للادوية,44812.0,45752.0,منشأة صيدلانية,صيدلية,FINAL,تبوك,تبوك,المديرية العامة للشؤون الصحية في تبوك
سمو الدواء,44812.0,46733.0,منشأة صيدلانية,صيدلية,FINAL,صبيا,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية مستقبل الصحة   الاولي,44814.0,46640.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية قطرة الشفاء الطبية الفرع الرابع,44814.0,46640.0,منشأة صيدلانية,صيدلية,INSTANT,الحيلة,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية شركة نفع الدواء,44814.0,46640.0,منشأة صيدلانية,صيدلية,INSTANT,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية المتحدة مائتان وعشرة,44814.0,46640.0,منشأة صيدلانية,صيدلية,INSTANT,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدليه عادل السادسه والاربعون,44815.0,46641.0,منشأة صيدلانية,صيدلية,INSTANT,الغاط,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه حسن محمد البار الطبية,44815.0,46720.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية النهدي  اثنين  وعشرون,44815.0,46641.0,منشأة صيدلانية,صيدلية,FINAL,نجران,نجران,المديرية العامة للشؤون الصحية في نجران
صيدلية المتحدة رقم واحد وأربعون,44815.0,46701.0,منشأة صيدلانية,صيدلية,FINAL,مكة المكرمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية نقاط الصحة الطبية,44816.0,46642.0,منشأة صيدلانية,صيدلية,INSTANT,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية زهرة الروضة ثلاثمائة وثمانية,44816.0,46642.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية المتحدة للادوية واللوازم الطبية مئتان وتسعة,44816.0,46642.0,منشأة صيدلانية,صيدلية,INSTANT,خميس مشيط,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية  مستقبل الصحة التاسعة,44816.0,46642.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
فرع شركة الصيدليات العالمية التاسع وايتس,44817.0,46643.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية شركة ساحل الأزرق للأدوية,44817.0,46643.0,منشأة صيدلانية,صيدلية,INSTANT,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية زهرة الروضة ثلاثمائة وخمسة عشر,44817.0,46720.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النهدي  مائة واثنان وعشرون,44817.0,46643.0,منشأة صيدلانية,صيدلية,INSTANT,محايل,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية الدواء رقم تسعمائة وتسعة وثمانون,44817.0,46732.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية الدواء الخالدية,44817.0,46643.0,منشأة صيدلانية,صيدلية,INSTANT,الخرج,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية    حورة   الريان   الطبية,44817.0,46643.0,منشأة صيدلانية,صيدلية,INSTANT,دومة الجندل,الجوف,المديرية العامة للشؤون الصحية في الجوف
شركة صيدلية ليالي الصحة للأدوية,44817.0,46643.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة صيدلية ليالي الصحة للأدوية,44817.0,46643.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة الرامة التجارية صيدلية نورا الثالث عشر,44817.0,46643.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
فرع شركة الصيدليات العالمية الثاني والثلاثين وايتس,44818.0,46644.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية واحة الوقاية للأدويه,44818.0,46719.0,منشأة صيدلانية,صيدلية,FINAL,حرض,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية ركن يبرين الطبية,44818.0,46644.0,منشأة صيدلانية,صيدلية,INSTANT,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية دواء السلامه خمسة وستون,44818.0,46644.0,منشأة صيدلانية,صيدلية,INSTANT,ثار,نجران,المديرية العامة للشؤون الصحية في نجران
صيدلية المتحدة مائتين وواحد,44818.0,46644.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
شركة واحة التعافي للأدوية,44818.0,46513.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية نيض الدواء للادوية,44819.0,46645.0,منشأة صيدلانية,صيدلية,INSTANT,المجمعة,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية شركة نقاء المتحدة للأدوية بيورز الخامسة والعشرون,44819.0,46645.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية رعاية عاجلة  الطبية الفرع الثاني,44819.0,46645.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية النميص الطبية,44819.0,46694.0,منشأة صيدلانية,صيدلية,FINAL,ابها,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية العليان,44819.0,46645.0,منشأة صيدلانية,صيدلية,FINAL,عفيف,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية اسيل سته,44820.0,46735.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية محيط الدواء الطبية,44821.0,46647.0,منشأة صيدلانية,صيدلية,INSTANT,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية الأمة العلمية للأدوية,44821.0,46746.0,منشأة صيدلانية,صيدلية,FINAL,هروب,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية زهرة الروضة ثلاثمائة وواحد وعشرون,44822.0,46648.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضة ثلاثمائة و تسعة,44822.0,46648.0,منشأة صيدلانية,صيدلية,INSTANT,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زهرة الروضة ثلاثمائة و أثنين وثلاثون,44822.0,46648.0,منشأة صيدلانية,صيدلية,INSTANT,بريدة,القصيم,المديرية العامة للشؤون الصحية بالقصيم
صيدلية بلسم ترياق الثانية,44822.0,46648.0,منشأة صيدلانية,صيدلية,INSTANT,عفيف,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية أداة الحياة للأدوية,44822.0,46648.0,منشأة صيدلانية,صيدلية,INSTANT,ليلى,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدليه روائع الدواء الطبيه,44823.0,46649.0,منشأة صيدلانية,صيدلية,INSTANT,خميس مشيط,عسير,المديرية العامة للشؤون الصحية في عسير
صيدلية لمسات الخليج للأدوية الثاني عشر,44823.0,46649.0,منشأة صيدلانية,صيدلية,INSTANT,الجله,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية زاد الدوائية الثامنة والعشرون,44823.0,46649.0,منشأة صيدلانية,صيدلية,INSTANT,الحليفة السفلى,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية النهدي   ثلاثه,44823.0,46649.0,منشأة صيدلانية,صيدلية,INSTANT,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية التميز  الطبية رقم واحد,44823.0,46649.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية التفاح الذكي للأدوية,44823.0,46686.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
شركة مدينتي الحديثة للتجارة,44823.0,46650.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
شركة صيدلية فجر الدمام,44823.0,46722.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدلية أوشن الحادية والعشرون,44824.0,46650.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
صيدلية المجتمع الرائدة مائة وواحد وتسعون,44824.0,46650.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية المجتمع الرائدة ستة وثلاثون,44824.0,46650.0,منشأة صيدلانية,صيدلية,FINAL,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية الدواء ألف و مئتان و واحد و سبعون,44824.0,46686.0,منشأة صيدلانية,صيدلية,FINAL,المبرز,الإحساء,المديرية العامة للشؤون الصحية في الإحساء
صيدلية الحكماء بالطائف الطبية,44824.0,46743.0,منشأة صيدلانية,صيدلية,FINAL,الطائف,الطائف,مديرية الشؤون الصحية بالطائف
صيدلية التواصل القريب,44824.0,45742.0,منشأة صيدلانية,صيدلية,FINAL,جدة,جدة,مديرية الشؤون الصحية بجدة
شركة جوهرة الكريستال,44824.0,46650.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
شركة الأمناء الموحدون للادوية رقم ثمانية,44824.0,46650.0,منشأة صيدلانية,صيدلية,INSTANT,بحرة القديمة,مكة المكرمة,المديرية العامة للشؤون الصحية بمنطقة مكة المكرمة
صيدلية شفاء نجران الطبية الثانية,44825.0,46651.0,منشأة صيدلانية,صيدلية,INSTANT,نجران,نجران,المديرية العامة للشؤون الصحية في نجران
صيدلية بتيل الطبية,44825.0,46651.0,منشأة صيدلانية,صيدلية,FINAL,بدر,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية المتحدة مائتين وسبعه,44825.0,46651.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية ادوية اساس للادوية,44825.0,46651.0,منشأة صيدلانية,صيدلية,INSTANT,صبيا,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية كنوز الدواء السابعة,44826.0,46652.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية التعافي للأدوية,44826.0,46652.0,منشأة صيدلانية,صيدلية,INSTANT,المدينة المنورة,المدينة المنورة,المديرية العامة للشؤون الصحية في المدينة المنورة
صيدلية منارة حائل الطبيه,44828.0,46654.0,منشأة صيدلانية,صيدلية,FINAL,حائل,حائل,المديرية العامة للشؤون الصحية في حائل
صيدلية محمد احمد عبدع عداوي للأدوية,44828.0,46654.0,منشأة صيدلانية,صيدلية,INSTANT,ابو عريش,جازان,المديرية العامة للشؤون الصحية في جازان
صيدلية ليمون الطبية مائة وثـلاثـة وعشرون,44828.0,46654.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية المتحدة مائة وتسعة وتسعون,44828.0,46654.0,منشأة صيدلانية,صيدلية,INSTANT,جدة,جدة,مديرية الشؤون الصحية بجدة
صيدلية اصول العلاج,44828.0,46654.0,منشأة صيدلانية,صيدلية,FINAL,خميس مشيط,عسير,المديرية العامة للشؤون الصحية في عسير
فرع شركة صيدليات كنوز الثاني والخمسين كنوز,44829.0,46655.0,منشأة صيدلانية,صيدلية,FINAL,الرياض,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
فرع شركة الصيدليات العالمية الثالث والاربعين وايتس,44829.0,46655.0,منشأة صيدلانية,صيدلية,FINAL,الدمام,المنطقة الشرقية,المديرية العامة للشؤون الصحية بالمنطقة الشرقية
صيدليه عادل الثامنه والاربعون,44829.0,46691.0,منشأة صيدلانية,صيدلية,FINAL,الزلفي,الرياض,المديرية العامة للشؤون الصحية بمنطقة الرياض
